Screen,pH,Speed
1,3,20
1,3,60
1,3,100
1,6,20
1,6,60
1,6,100
1,9,20
1,9,60
1,9,100
2,9,20
2,9,40
2,9,60
2,9,80
2,9,100
2,3,100
2,4,100
2,6,100
2,7,100
2,9,100


