Screen,pH,Speed,Viscosity
1,3,60,3.04
1,6,60,5.89
1,9,60,7.17
2,4,60,3.44
2,4,60,3.14
2,5,60,3.57
2,5,60,4.34
2,6,60,6.32
2,6,60,4.47
2,7,60,7.1
2,7,60,6.81
2,8,60,8.11
2,8,60,8.72
2,9,60,7.54
2,9,60,6.88
3,4,60,4.07
3,5,60,3.84
3,6,60,5.75
3,7,60,6.19
3,8,60,5.68
